title,author,groups,maxgroup
Search Engine Optimization for Flash: Best practices for using Flash on the web,Todd Perkins,0,0
Dataclysm: Who We Are (When We Think No One's Looking),Christian Rudder,4,4
"The Accidental Billionaires: The Founding of Facebook: A Tale of Sex, Money, Genius and Betrayal",Ben Mezrich,1,1
Social Media: A Critical Introduction,Christian Fuchs,6,6
Introduction to Social Media Investigation: A Hands-on Approach,Jennifer Golbeck,4,4
It's Complicated: The Social Lives of Networked Teens,danah boyd,4,4
"The New Relationship Marketing: How to Build a Large, Loyal, Profitable Network Using the Social Web",Mari Smith,6,6
The Net Delusion: The Dark Side of Internet Freedom,Evgeny Morozov,7,7
jQuery in Action,Bear Bibeault,4,4
Meteor in Action,Stephan Hochhaus,4,4
Designing for Performance: Weighing Aesthetics and Speed,Lara Callender Hogan,6,6
SPA Design and Architecture: Understanding Single Page Web Applications,Emmit Scott,0,0
CORS in Action: Creating and consuming cross-origin APIs,Monsur Hossain,4,4
Exam Ref 70-484 Essentials of Developing Windows Store Apps using C# (MCSD),Indrajit Chakrabarty,"2,7,1",2
Designing Web Navigation,James Kalbach,7,7
Firefox For Dummies,Blake Ross,4,4
Google: The Missing Manual,Sarah Milstein,"1,7",1
Head First HTML with CSS & XHTML,Eric T Freeman,6,6
Programming Microsoft Internet Explorer 5 (Microsoft Programming Series),Scott Roberts,1,1
PHP Web Services: APIs for the Modern Web,Lorna Jane Mitchell,6,6
Pro Internet Explorer 8 & 9 Development: Developing Powerful Applications for The Next Generation of IE,Matthew Crowley,1,1
Rails Cookbook (Cookbooks (O'Reilly)),Rob Orsini,6,6
Google SketchUp Cookbook: Practical Recipes and Essential Techniques,Bonnie Roskes,1,1
Ghosts of War in Vietnam (Studies in the Social and Cultural History of Modern Warfare),Heonik Kwon,0,0
Learning ActionScript 3.0: A Beginner's Guide,Rich Shupe,4,4
iOS 9 App Development Essentials: Learn to Develop iOS 9 Apps Using Xcode 7 and Swift 2,Neil Smyth,5,5
Swift Programming: The Big Nerd Ranch Guide (Big Nerd Ranch Guides),Matthew Mathias,0,0
The iOS Apprentice (Fourth Edition): Beginning iOS Development with Swift 2,Matthijs Hollemans,5,5
Samsung Galaxy Tabs For Dummies,Dan Gookin,5,5
Android Programming: The Big Nerd Ranch Guide (Big Nerd Ranch Guides),Bill Phillips,2,2
iPod and iTunes For Dummies,Tony Bove,4,4
Android App Development For Dummies,Michael Burton,5,5
"Write Modern Web Apps with the MEAN Stack: Mongo, Express, AngularJS, and Node.js (Develop and Design)",Jeff Dickey,7,7
"Paperwhite Users Manual: The Ultimate Kindle Paperwhite Guide to Getting Started, Advanced Tips and Tricks, and Finding Unlimited Free Books",Steve Weber,0,0
Android Tablets For Dummies,Dan Gookin,5,5
Android Tablets for Seniors in Easy Steps,Nick Vandome,"1,2",1
Taking Your Android Tablets to the Max (Technology in Action),Russell Holly,"1,7",1
The Inside Guide to Android Tablets For Seniors: Covers Android Lollipop,P A Stuart,1,1
A Newbies Guide to Android Wear,Minute Help Guides,5,5
"Android Tablets Made Simple: For Motorola XOOM, Samsung Galaxy Tab, Asus, Toshiba and Other Tablets",Marziah Karch,"7,1,2",7
My Google Nexus 7 and Nexus 10,Craig James Johnston,4,4
Droid 4 For Dummies,Dan Gookin,5,5
"File Data Recovery: Pc Hard Drive Data Recovery, Usb Data Recovery, Mac Data Recovery, Android Data Recovery, Data Recovery Services",Mathew Blank,"2,7",2
A Guide to Android for Seniors: Introduction to Android Phones and Tablets,Matthew Hollinder,1,1
Droid X For Dummies,Dan Gookin,5,5
Web Geek's Guide to the Android-Enabled Phone,Jerri Ledford,4,4
The Complete User's Guide to the Amazing Amazon Kindle (First Generation),Stephen Windwalker,1,1
"How to Talk to Your Android: More than 100 tips, tricks, secrets and shortcuts for Android phones and tablets",Matthew L Shuchman,0,0
Android Lollipop: A Beginner's Guide to the Android Operating System,Mark Beams,1,1
Droid X: The Missing Manual (Missing Manuals),Preston Gralla,5,5
Android Tablet 101: How to Maximize and Optimize Your Android Tablet,Paolo Jose de Luna,4,4
Building Hybrid Android Apps with Java and JavaScript,Nizamettin Gok,4,4
"A Simpler Guide to the best free Android Apps: 100+ apps to inform, entertain and organise",Ceri Clark,5,5
Activity recognition from smartphone sensing data: In Android environment,Alexandre Lopes,1,1
Android Compass Data Quality: Using the Orientation Sensor for GeoPointing on Indoor Maps,Norman Peitek,"7,2",7
Android Fun,Mr Ujjwal Kumar Gupta,4,4
"Kindle Voyage Users Manual: A Guide to Getting Started, Advanced Tips and Tricks, and Finding Unlimited Free Books",Steve Weber,0,0
"Paperwhite Users Manual: The Complete Guide To Getting Started With Your Kindle Paperwhite, Plus How To Find Unlimited Free Books And Other Advanced Hacks (Paperwhite Tablet, Paperwhite Manual)",James Newton,0,0
An Illustrated Guide to Mobile Technology,Sachin Date,5,5
Kindle Paperwhite User Guide: The Best Paperwhite Manual To Master Your Device,Sharon Hurley,2,2
"The NOOK Book: Everything you need to know for the NOOK, NOOKcolor, and NOOKstudy",Patrick Kanouse,"2,7",2
"A Newbies Guide to Nook HD and HD+: The Unofficial Beginners Guide Doing Everything from Watching Movies, Downloading Apps, Finding Free Books, Emailing, and More! (Minute Help Guides)",Minute Help Guides,0,0
Kindle Paperwhite Owner?s Manual: From Basic Information to Professional Knowledge,James J Burton,2,2
NOOK Tablet: The Missing Manual (Missing Manuals),Preston Gralla,2,2
Kindle Unlimited Subscription: Why Choose a Kindle Unlimited Subscription? Find Answers about ALL You Need to Know About Kindle Unlimited (Kindle ... cancel kindle unlimited subscription),Daniel Brown,2,2
"Legend Maker: The Epub, iPad, and Kindle Book Builder for Mac OS X",Zapptek,5,5
AMAZON ECHO USER GUIDE: The Official User Guide For Using Your Amazon Echo ( technology mobile communication kindle alexa computer hardware) (Amazon Echo ... & Technology Ebooks Hardware & DYI),Wolf Zeckelr,1,1
The Ultimate All-New Kindle Paperwhite Guide Book (Your Complete Manual for the All-New Kindle Paperwhite E-reader),Carl Bohner,5,5
Amazon Prime & Kindle Unlimited: Newbie to Expert in 1 Hour!: The Essential Guide to Getting the Most from Amazon's Memberships,Tom Edwards,2,2
iBooks for iPad (2015 Edition),Sean Kells,4,4
"The Newbies Guide to Kindle Touch: The Unofficial Handbook of Hack's, Tricks and Tips",Minute Help Guides,0,0
The Definitive Guide To the Best Way to Turn Your Nook HD+ Into a Full Android Tablet (The Best Way To Transform Your Nook Into a Full Android Tablet Book 1),Joseph Pellicone,0,0
A Kindle for Everyone,Jim Lynch,5,5
Amazon Prime:What is Amazon Prime and Kindle Owners' Lending Library - How to Get the Most Out of It?,Lisa Thompson,2,2
"Ebooks: Goodbye Kindle, Hello iPad 3!",Jim Lynch,5,5
Five reasons why I love my Kindle Voyage ereader,Jim Lynch,5,5
"Using Kindle: A Complete Guide to Amazon's Revolutionary Wireless Reading Devices (Kindle DX, Kindle 2)",Jim Cheshire,5,5
"Getting Started with the iPhone for ""Dumbphone"" Refugees: With information on iPhone features, functions, applications, ring tones and more. (Tech 101 Kindle Book Series)",Jason Cipriani,"7,1",7
Amazon Kindle Made Easy: A How-To Tutorial for the Amazon Kindle,Edward Jones,1,1
A Newbies Guide to NOOK Tablet: The Beginners Guide Doing Everything from Hacking and Rooting to Finding Free Books and Emailing,Minute Help Guides,0,0
Kindle Unlimited: Discovering Amazon's Book Subscription Revolution,Isabel Lopez Cepero,2,2
"101 Nook Color Tips, Tricks, and Hacks: The Unofficial Guide to Getting the Most Out of the Newest Nook eReader By William Percy",Minute Help Guides,0,0
Kindle Unlimited - das inoffizielle Handbuch. Plus: die besten Leih-eBooks (German Edition),Matthias Matting,5,5
"High Performance Android Apps: Improve Ratings with Speed, Optimizations, and Testing",Doug Sillars,1,1
Ionic in Action: Hybrid Mobile Apps with Ionic and AngularJS,Jeremy Wilken,5,5
"Kindle Fire HD Tips, Tricks and Traps: A How-To Tutorial for the Kindle Fire HD",Edward C Jones,1,1
Enterprise IoT: Strategies and Best Practices for Connected Products and Services,Dirk Slama,2,2
"iPhoto: The Missing Manual: 2014 release, covers iPhoto 9.5 for Mac and 2.0 for iOS 7",David Pogue,5,5
Beginning Xcode,Matthew Knott,5,5
"Kindle Fire HDX Tips, Tricks, and Traps",Edward C Jones,1,1
Beginning Android Games,Robert Green,4,4
"iPad for the Older and Wiser: Get Up and Running with Your Apple iPad, iPad Air and iPad Mini",Sean McManus,2,2
The Business of iPhone and iPad App Development: Making and Marketing Apps that Succeed,Dave Wooldridge,2,2
iPad with iOS 8 and higher for Seniors: Learn to Work with the iPad (Computer Books for Seniors series),Studio Visual Steps,5,5
Incredible iPad Apps For Dummies,Bob LeVitus,5,5
Hand Held Hollywood's Filmmaking with the iPad & iPhone,Taz Goldstein,5,5
"The Connected Apple Home: Discover the Rich Apple Ecosystem of the Mac, iPhone, iPad, and AppleTV",Jeff Carlson,2,2
AARP iPad: Tech to Connect,Barbara Boyd,5,5
iPad for Seniors in Easy Steps,Nick Vandome,"1,2",1
"Using iPhones, iPads, and iPods: A Practical Guide for Librarians (Practical Guides for Librarians)",Matthew Connolly,0,0
iPad: The Missing Manual (Missing Manuals),Biersdorfer,4,4
The Inside Guide to the iPad Air 2: Covers iOS 8,P A Stuart,7,7
iPad for Seniors in Easy Steps: Covers iOS 6,Nick Vandome,"1,2",1
101 Top iPad Apps for Kids: Educational & Fun,Mitchell Cogert,5,5
My iPad mini (My...Series),Gary Rosenzweig,4,4
iPhone 5 All-in-One For Dummies,Joe Hutsko,5,5
iPhone Application Development For Dummies,Neal Goldstein,5,5
Starting an iPhone Application Business For Dummies,Aaron Nicholson,0,0
More iPhone Development with Swift: Exploring the iOS SDK,Alex Horovitz,"7,3,2",7
The Best Camera Is The One That's With You: iPhone Photography by Chase Jarvis (Voices That Matter),Chase Jarvis,0,0
Designing the iPhone User Experience: A User-Centered Approach to Sketching and Prototyping iPhone Apps,Suzanne Ginsburg,2,2
iPhone Obsessed: Photo editing experiments with Apps,Dan Marcolina,5,5
Building iPhone OS Accessories: Use the iPhone Accessories API to Control and Monitor Devices (Books for Professionals by Professionals),Ken Maskrey,"2,1",2
iPhone Secrets,Darren Murph,3,3
Head First iPhone and iPad Development: A Learner's Guide to Creating Objective-C Applications for the iPhone and iPad,Dan Pilone,5,5
iOS 9 Swift Programming Cookbook,Vandad Nahavandipoor,5,5
iOS Animations by Tutorials Second Edition: iOS 9 & Swift 2 Edition,Marin Todorov,6,6
"Concepts, Techniques, and Models of Computer Programming",Peter Van Roy,0,0
Android Application Development All-in-One For Dummies,Barry Burd,5,5
Hands-On Mobile App Testing: A Guide for Mobile Testers and Anyone Involved in the Mobile App Business,Daniel Knott,"2,1",2
The Swift Developer's Cookbook (includes Content Update Program) (Developer's Library),Erica Sadun,6,6
Programming Windows: Writing Windows 8 Apps With C# and XAML (Developer Reference),Charles Petzold,5,5
Swift for Programmers (Deitel Developer Series),Paul Deitel,"7,2,1",7
Learning Java by Building Android Games - Explore Java Through Mobile Game Development,John Horton,0,0
Starting Out With App Inventor for Android,Tony Gaddis,"7,1",7
Developing  a hapi Edge: A rich Node.js framework for apps and services,Van Nguyen,7,7
Samsung Galaxy Tab 4 User Manual: Tips & Tricks Guide for Your Tablet!,Shelby Johnson,1,1
Windows 8.1 for Seniors QuickSteps,Marty Matthews,"6,5",6
My Samsung Galaxy Tab A,Eric Butow,6,6
Windows For Tablets For Dummies,Andy Rathbone,4,4
Microsoft Surface: Visual QuickStart Guide,Joni Blecher,5,5
"Chromecast Users Manual: Stream Video, Music, and Everything Else You Love to Your TV",Steve Weber,7,7
Teaching with Tablets: How do I integrate tablets with effective instruction? (ASCD Arias),Nancy Frey,5,5
The Ultimate iPad: Your Digital Life at Your Fingertips,James Floyd Kelly,"2,1",2
"The iPad iOS 8 Quick Starter Guide: (For iPad 2, 3 or 4, iPad Air iPad Mini with iOS 8)",Scott La Counte,0,0
Google Nexus Tablet for Seniors: Get Started Quickly with This User Friendly Tablet (Computer Books for Seniors series),Studio Visual Steps,1,1
How Linux Works: What Every Superuser Should Know,Brian Ward,"2,1",2
Open Source Intelligence Techniques: Resources for Searching and Analyzing Online Information,Michael Bazzell,0,0
Routing and Switching Essentials  Companion Guide,Cisco Networking Academy,6,6
Metasploit: The Penetration Tester's Guide,David Kennedy,7,7
Fundamentals Of Information Systems Security (Information Systems Security & Assurance),David Kim,1,1
Practical Malware Analysis: The Hands-On Guide to Dissecting Malicious Software,Michael Sikorski,4,4
Bulletproof SSL and TLS: Understanding and Deploying SSL/TLS and PKI to Secure Servers and Web Applications,Ivan Ristic,6,6
Cloud Computing Design Patterns (The Prentice Hall Service Technology Series from Thomas Erl),Thomas Erl,0,0
Practical Salesforce.com Development Without Code: Customizing Salesforce on the Force.com Platform,Philip Weinmeister,2,2
"OpenStack Swift: Using, Administering, and Developing for Swift Object Storage",Joe Arnold,"7,3",7
"Cloud Data Centers and Cost Modeling: A Complete Guide To Planning, Designing and Building a Cloud Data Center",Caesar Wu,1,1
A Simpler Guide to Gmail: An unofficial user guide to setting up and using your free Google email account (Simpler Guides),Ceri Clark,0,0
Salesforce Service Cloud For Dummies,Jon Paz,5,5
Distributed and Cloud Computing: From Parallel Processing to the Internet of Things,Kai Hwang,1,1
Cloud Networking: Understanding Cloud-based Data Center Networks,Gary Lee,1,1
"The Agile Architecture Revolution: How Cloud Computing, REST-Based SOA, and Mobile Computing Are Changing Enterprise IT",Jason Bloomberg,0,0
"Cloudonomics, + Website: The Business Value of Cloud Computing",Joe Weinman,1,1
A Newbies Guide to Chromebook: A Beginners Guide to Chrome OS and Cloud Computing,Minute Help Guides,5,5
OS X Mountain Lion: The Missing Manual (Missing Manuals),David Pogue,1,1
"Cloud Computing Networking: Theory, Practice, and Development",Lee Chao,6,6
System Center 2012 Configuration Manager (SCCM) Unleashed,Kerrie Meyler,6,6
Apple Pro Training Series: OS X Server Essentials 10.10: Using and Supporting OS X Server on Yosemite,Arek Dreyer,6,6
Asterisk: The Definitive Guide,Russell Bryant,3,3
Chef Infrastructure Automation Cookbook - Second Edition,Matthias Marschall,3,3
SharePoint Designer 2010 Unleashed,Kathy Hughes,"7,3,2",7
Mastering VMware Horizon 6,Peter von Oven,6,6
Cybersecurity for Everyone: Securing your home or small business network,Terence L Sadler,2,2
Network Know-How: An Essential Guide for the Accidental Admin,John Ross,0,0
"How to Stop E-Mail Spam, Spyware, Malware, Computer Viruses, and Hackers from Ruining Your Computer or Network: The Complete Guide for Your Home and Work",Bruce C Brown,0,0
Designing and Developing Web-based Instruction,Haomin Wang,5,5
Assessing the Value of E-learning Systems,Yair Levy,1,1
SOHO Networking: A Guide to Installing a Small-Office/Home-Office Network,Pete Moulton,4,4
Brilliant Home &Wireless Networks,Greg Holden,0,0
Shopping for Furniture on the Internet,Leonard Bruce Lewin,5,5
Home Network Security Simplified,Jim Doherty,2,2
Homesurfing.Net: The Insider's Guide to Buying and Selling Your Home Using the Internet,Blanche Evans,4,4
Jeff Duntemann's Drive-By Wi-Fi Guide,Jeff Duntemann,6,6
Home Networking Annoyances: How to Fix the Most Annoying Things About Your Home Network,Kathy Ivens,2,2
Buying a Home on the Internet,Robert Irwin,4,4
MCSE: TCP IP For NT Server 4 Study Guide Exam 70-059 (With CD-ROMs),Monica Lammle,7,7
"How to Set Up a Home Network: Share Internet, Files and Printers between Windows 7, Windows Vista, and Windows XP",Edward K McAuliffe,0,0
Making Your Data Center Energy Efficient,Gilbert Held,"7,2",7
Delivering Digitally: Managing the Transition to the New Knowledge Media (Open and Distance Learning),Alastair Inglis,2,2
Linksys Networks: The Official Guide,Kathy Ivens,"2,1",2
Cyberspace for Kids 7-8: 600 Sites That Are Kid-Tested and Parent-Approved,Mandel Family,4,4
"Crisp and Soft Computing with Hypercubical Calculus: New Approaches to Modeling in Cognitive Science and Technology with Parity Logic, Fuzzy Logic, ... in Fuzziness and Soft Computing) (Volume 27)",Michael Zaus,5,5
Home and small network set up to use (with CD) Crazy Computer Science(Chinese Edition),FENG KUANG XUE DIAN NAO WEI HUI,0,0
Password Keeper: A Password Journal Organizer (blue & brown floral),Cool Journals,5,5
Hiding from the Internet: Eliminating Personal Online Information,Michael Bazzell,0,0
Go Programming Blueprints - Solving Development Challenges with Golang,Mat Ryer,"1,2",1
Twitter For Dummies,Laura Fitton,"3,2",3
Coding For Kids For Dummies,Camille McCue,"7,2",7
Mastering ServiceNow Administration,Martin Wood,2,2
Head First Networking,Al Anderson,6,6
SharePoint 2010 All-in-One For Dummies,Emer McKenna,4,4
Linux Networking Cookbook,Carla Schroder,6,6
Apache Cookbook: Solutions and Examples for Apache Administrators,Rich Bowen,6,6
SharePoint 2010 Development For Dummies,Ken Withee,2,2
Junos Enterprise Routing: A Practical Guide to Junos Routing and Certification,Peter Southwick,6,6
Zabbix Network Monitoring Essentials,Andrea Dalle Vacche,"2,1",2
SNMP MIB Handbook,Larry Walsh,4,4
ScreenOS Cookbook,Stefan Brunner,5,5
Force.com Development Blueprints,Stephen Moss,"7,3,2",7
Crafting the InfoSec Playbook: Security Monitoring and Incident Response Master Plan,Jeff Bollinger,7,7
Learning Chef: A Guide to Configuration Management and Automation,Mischa Taylor,3,3
Learn Active Directory Management in a Month of Lunches,Richard Siddaway,7,7
FreeBSD Mastery: ZFS (IT Mastery) (Volume 7),Michael W Lucas,4,4
Database System Concepts,Abraham Silberschatz,1,1
The Network Security Test Lab: A Step-by-Step Guide,Michael Gregg,"2,1",2
Guide to Network Defense and Countermeasures,Randy Weaver,2,2
Security Policies And Implementation Issues (Jones & Bartlett Learning Information Systems Security & Assurance),Robert Johnson,"1,7",1
"The Basics of Information Security, Second Edition: Understanding the Fundamentals of InfoSec in Theory and Practice",Jason Andress,1,1
Network Security Bible,Eric Cole,0,0
Troubleshooting with Wireshark: Locate the Source of Performance Problems,Laura Chappell,6,6
Data Storage Networking: Real World Skills for the CompTIA Storage+ Certification and Beyond,Nigel Poulton,1,1
Lessons Learned in Software Testing: A Context-Driven Approach,Cem Kaner,2,2
Optimal Routing Design (paperback) (Networking Technology),Russ White,2,2
Bluetooth Low Energy: The Developer's Handbook,Robin Heydon,1,1
Mobile Usability,Jakob Nielsen,4,4
Essential Mobile Interaction Design: Perfecting Interface Design in Mobile Apps (Usability),Cameron Banga,"2,7",2
CCNA Wireless Study Guide: IUWNE Exam 640-721,Todd Lammle,3,3
Make: Getting Started with RFID: Identify Objects in the Physical World with Arduino (Make: Projects),Tom Igoe,6,6
Mobilizing Web Sites: Strategies for Mobile Web Implementation (Develop and Design),Kristofer Layon,4,4
jQuery Mobile: Develop and Design,Kris Hadlock,4,4
Mobile Strategy: How Your Company Can Win by Embracing Mobile Technologies,Dirk Nicol,7,7
Oracle Mobile Application Framework Developer Guide: Build Multiplatform Enterprise Mobile Apps,Luc Bors,2,2
"Resource Allocation for Wireless Networks: Basics, Techniques, and Applications",Zhu Han,1,1
Wireless Network Administration A Beginner's Guide (Network Pro Library),Wale Soyinka,1,1
"Make: Bluetooth: Bluetooth LE Projects with Arduino, Raspberry Pi, and Smartphones",Alasdair Allan,6,6
Microsoft Office Communications Server 2007 Resource Kit,Jeremy Buch,1,1
Windows 10 In Depth (includes Content Update Program),Brian Knittel,6,6
The Linux Programming Interface: A Linux and UNIX System Programming Handbook,Michael Kerrisk,1,1
Linux Bible,Christopher Negus,8,8
Mastering VMware vSphere 5.5,Scott Lowe,1,1
"Mac OS X Yosemite Introduction Quick Reference Guide (Cheat Sheet of Instructions, Tips & Shortcuts - Laminated Guide)",Beezix Inc,6,6
Windows 8.1 For Dummies Book + DVD Bundle,Andy Rathbone,4,4
Windows 8.1 For Dummies,Andy Rathbone,4,4
"DTrace: Dynamic Tracing in Oracle Solaris, Mac OS X and FreeBSD (Oracle Solaris Series)",Brendan Gregg,2,2
Designing BSD Rootkits: An Introduction to Kernel Hacking,Joseph Kong,6,6
The Design and Implementation of the 4.4 BSD Operating System,Marshall Kirk McKusick,3,3
Absolute BSD: The Ultimate Guide to FreeBSD,Michael Lucas,5,5
Building Linux and OpenBSD Firewalls,Wes Sonnenreich,4,4
"FreeBSD: An Open-Source Operating System for Your Personal Computer, Second Edition (with CD-ROM)",Annelise Anderson,7,7
The Complete FreeBSD: Documentation from the Source,Greg Lehey,0,0
Freebsd Handbook: Getting Started (FreeBSD Handbooks),FreeBSD Documentation Project,3,3
Mac OS X Command Line Volume I:  25 pages of essential BSD Unix on Macintosh,Thomas Pfaff,7,7
Unix Reference Guide for Berkeley Bsd 4.3 With User Commands and Bsd 4.2 Commands,Anatole Olczak,6,6
Classic Shell Scripting,Arnold Robbins,6,6
Mastering OpenStack,Omar Khedher,6,6
Assembly Language Step-by-Step: Programming with Linux,Jeff Duntemann,"1,7",1
Guide to UNIX Using Linux (Networking (Course Technology)),Michael Palmer,"1,2",1
Linux Operations and Administration,Alfred Basta,"3,1",3
Using Docker,Adrian Mouat,7,7
"Linux: Linux Command Line, Cover all essential Linux commands.: A Beginner's Guide",Ray Yao,"7,2",7
"Python in a Nutshell, Second Edition (In a Nutshell)",Alex Martelli,0,0
Beginning Linux Programming,Neil Matthew,1,1
"Command Line Kung Fu: Bash Scripting Tricks, Linux Shell Programming Tips, and Bash One-liners",Jason Cannon,6,6
"Apple Pro Training Series: Pages, Numbers, and Keynote",Mark Wood,"1,2",1
Learning Unix for OS X: Going Deep With the Terminal and Shell,Dave Taylor,"7,3",7
QuickBase: The Missing Manual,Nancy Conner,4,4
Wicked Cool Shell Scripts,Dave Taylor,6,6
Advanced Mac OS X Programming: The Big Nerd Ranch Guide (Big Nerd Ranch Guides),Mark Dalrymple,0,0
Learn AppleScript: The Comprehensive Guide to Scripting and Automation on Mac OS X (Learn (Apress)),Hamish Sanderson,5,5
"Switching to the Mac: The Missing Manual, El Capitan Edition",David Pogue,"1,2",1
Mac OS X Snow Leopard For Dummies,Bob LeVitus,"7,5",7
The Mac OS X Command Line: Unix Under the Hood,Kirk McElhearn,"7,3",7
Objective-C Pocket Reference,Andrew Duncan,"3,1",3
Kerberos: The Definitive Guide,Jason Garman,6,6
Solaris Performance and Tools: DTrace and MDB Techniques for Solaris 10 and OpenSolaris,Richard McDougall,1,1
"UNIX: The Complete Reference, Second Edition (Complete Reference Series)",Kenneth Rosen,"7,1",7
Solaris 10 System Administration Essentials,Solaris System Engineers,7,7
Oracle Solaris Cluster Essentials (Oracle Solaris System Administration Series),Tim Read,5,5
Solaris 8 Administrator's Guide,Paul Watters,4,4
Solaris 10 The Complete Reference (Osborne Complete Reference Series),Paul Watters,"6,7",6
Sun Performance and Tuning: Sparc & Solaris,Adrian Cockcroft,6,6
SCSA Exam Quicklet: Sun Certified System Adminstrator for Solaris 10 Practice Exams,Paul Sanghera,6,6
"Unix, Solaris and Linux: A Practical Security Cookbook: Securing Unix Operating System Without Third-Party Applications",Boris Loza,1,1
Solaris and LDAP Naming Services: Deploying LDAP in the Enterprise,Tom Bialaski,5,5
Resource Management (Sun Bluprints),Richard Mc Dougall,"1,3",1
"Building Intranets on Nt, Netware, Solaris: An Administrator's Guide",Morgan Stern,2,2
"Multiprocessor System Architectures: A Technical Survey of Multiprocessor/Multithreaded Systems Using Sparc, Multilevel Bus Architectures and Solari",Ben Catanzaro,3,3
Solaris 8 Essential Reference,John Mulligan,7,7
Exploiting Ssa Disk Subsystems in Sun Solaris Platform Environments,IBM Redbooks,"1,3,7",1
Writing Applications for the Solaris: Environment : A Guide for Windows Programmers,Sunsoft,7,7
"Learning the UNIX Operating System, Fifth Edition",Jerry Peek,2,2
flex & bison: Text Processing Tools,John Levine,2,2
The Book of Postfix: State-of-the-Art Message Transport,Ralf Hildebrandt,5,5
Windows 10 Step by Step,Joan Lambert,"7,1,2",7
Windows 8.1: The Missing Manual,David Pogue,2,2
Windows 10 for Seniors for the Beginning Computer User: Get Started with Windows 10 (Computer Books for Seniors series),Studio Visual Steps,7,7
"Continuous Delivery: Reliable Software Releases through Build, Test, and Deployment Automation (Addison-Wesley Signature Series (Fowler))",Jez Humble,0,0
Fluent Python,Luciano Ramalho,5,5
Eloquent JavaScript: A Modern Introduction to Programming,Marijn Haverbeke,6,6
Beginning Programming with Java For Dummies,Barry Burd,5,5
Two Scoops of Django: Best Practices for Django 1.8,Daniel Roy Greenfeld,"7,2",7
Professional ASP.NET MVC 5,Jon Galloway,7,7
Hierarchical Matrices: Algorithms and Analysis (Springer Series in Computational Mathematics),Wolfgang Hackbusch,"6,5",6
Algorithms,Sanjoy Dasgupta,6,6
Essential Algorithms: A Practical Approach to Computer Algorithms,Rod Stephens,"2,1",2
Randomized Algorithms,Rajeev Motwani,6,6
Graph Theory (Graduate Texts in Mathematics),Adrian Bondy,2,2
Understanding Operating Systems,Ann McHoes,"7,3",7
"Regular Expression Pocket Reference: Regular Expressions for Perl, Ruby, PHP, Python, C, Java and .NET (Pocket Reference (O'Reilly))",Tony Stubblebine,0,0
"Advanced API Security: Securing APIs with OAuth 2.0, OpenID Connect, JWS, and JWE",Prabath Siriwardena,1,1
"Serial Port Complete: COM Ports, USB Virtual COM Ports, and Ports for Embedded Systems (Complete Guides series)",Jan Axelson,0,0
Linux with Operating System Concepts,Richard Fox,"1,7",1
DOS For Dummies,Dan Gookin,5,5
Cambridge CAP Computer and Its Operating System (Operating and programming systems series),Maurice Vincent Wilkes,"1,3",1
"Operating System Design: The Xinu Approach, Second Edition",Douglas Comer,0,0
Unicode Demystified: A Practical Programmer's Guide to the Encoding Standard,Richard Gillam,1,1
Essential COM,Don Box,7,7
Distributed Operating Systems & Algorithms,Randy Chow,"3,2",3
The Swift Apprentice: Beginning Programming with Swift 2,Janie Clayton,5,5
Objective-C Programming For Dummies,Neal Goldstein,5,5
Book 3: Navigating Xcode 5 - iOS App Development for Non-Programmers: The Series on How to Create iPhone & iPad Apps,Kevin J McNeish,2,2
Book 2: Flying With Objective-C - iOS App Development for Non-Programmers: The Series on How to Create iPhone & iPad Apps,Kevin J McNeish,2,2
Beginning iOS 7 Development: Exploring the iOS SDK,Jack Nutting,"1,2",1
Xcode 6 Essentials,Jayant Varma,6,6
watchOS 2 App Development Essentials: Developing WatchKit Apps for the Apple Watch,Neil Smyth,1,1
Programming iOS 6,Matt Neuburg,5,5
Learning Core Data for iOS: A Hands-On Guide to Building Core Data Applications,Tim Roadley,2,2
Objective-C Quick Syntax Reference (Expert's Voice in Objective-C),Matthew Campbell,0,0
"iOS 7 Programming Fundamentals: Objective-C, Xcode, and Cocoa Basics",Matt Neuburg,"3,1",3
iOS 8 SDK Development: Creating iPhone and iPad Apps with Swift (The Pragmatic Programmers),Chris Adamson,7,7
Learning Swift Programming,Jacob Schatz,5,5
Barcodes with iOS: Bringing together the digital and physical worlds,Oliver Drobnik,1,1
Libgdx Cross-platform Game Development Cookbook,David Saltares Marquez,"5,6",5
"Building Cross-Platform Apps using Titanium, Alloy, and Appcelerator Cloud Services",Aaron Saunders,1,1
"Cross-Platform Development in C++: Building Mac OS X, Linux, and Windows Applications",Syd Logan,6,6
Professional Cross-Platform Mobile Development in C#,Scott Olson,1,1
Developer's Guide to Web Application Security,Michael Cross,1,1
SOAP: Cross Platform Web Services Development Using XML,Scott Seely,7,7
Flex 3 Bible,David Gassner,7,7
iSpeak Cloud: Crossing the Cloud Chasm: Create a Cohesive Cloud Strategy,Jeanne M Morain,1,1
.NET Multithreading,Alan Dennis,"6,5",6
Adobe AIR Programming Unleashed,Stacy Tyler Young,5,5
Sams Teach Yourself Adobe(r) AIR Programming in 24 Hours,Michael Tyler Givens,5,5
Adobe Integrated Runtime (AIR) for JavaScript Developers Pocket Guide (Adobe Developer Library),Mike Chambers,0,0
Byte Guide to Opendoc (Byte Series),Andrew MacBride,5,5
Cross System Product Application Development (Qed IBM Mainframe Series),John King,7,7
